atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
102561,0.5412999999999996,16,6,,0.0,0.98,mastriani,Mastriani,Gonzalo Mathías Mastriani Borges,,False,6,263,5,4.29,,Mastriani,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81150,0.5357399999999992,16,6,,0.0,3.4,mayke,Mayke,Mayke Rocha de Oliveira,,False,3,275,2,8.36,,Mayke,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,1.0,5.0,10.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107908,0.5356999999999997,16,5,,0.0,2.23,hugo,Hugo,Hugo Ferreira de Farias,,False,3,264,2,5.41,,Hugo,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137618,0.523199999999999,16,6,,0.0,1.7,clayton-sampaio,Clayton Sampaio,Clayton Sampaio Pereira,,False,2,285,3,3.38,,C. Sampaio,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90370,0.517699999999999,16,6,,-0.72,-0.2,matheus-pereira,Matheus Pereira,Matheus Pereira da Silva,,True,2,356,4,4.71,,M. Pereira,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94444,0.5123999999999996,16,6,,0.09,1.87,matheus-babi,Matheus Babi,Matheus Barcelos da Silva,,True,7,286,5,3.83,,M. Babi,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,1.0,4.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111166,0.5123999999999979,16,6,,0.0,0.53,romulo,Rômulo,Rômulo Azevedo Simão,,False,8,354,4,2.94,,Rômulo,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,1.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107744,0.5109999999999992,16,6,,0.45,2.3,praxedes,Praxedes,Bruno Conceição Praxedes,,True,1,280,4,5.45,,Praxedes,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123788,0.4959999999999993,16,6,,0.0,0.83,lezcano,Lezcano,Rubén Darío Lezcano Portillo,,False,3,266,4,4.63,,Lezcano,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101995,0.48059999999999975,16,6,,-0.32,0.23,britez,Brítez,Emanuel Fermín Brítez,,True,3,356,3,5.13,,Brítez,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,2.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112906,0.47509999999999947,16,6,,0.0,0.85,sforza,Sforza,Juan Sebastián Sforza,,False,2,267,4,4.54,,Sforza,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71680,0.4731999999999964,16,7,,0.69,2.22,raul-caceres,Raúl Cáceres,Raúl Alejandro Cáceres Bogado,,True,5,287,2,3.45,,R. Cáceres,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
68811,0.46489999999999987,16,5,,-0.95,1.67,oscar,Oscar,Oscar dos Santos Emboaba Júnior,,True,6,276,4,11.39,,Oscar,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,1.0,5.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81091,0.45559999999999895,16,6,,0.0,2.02,jair,Jair,Jair Rodrigues Júnior,,False,6,267,4,4.89,,Jair,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,2.0,8.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105900,0.4554999999999994,16,6,,0.0,2.07,allanzinho,Allanzinho,Allan Victor Oliveira Mota,,False,4,356,5,3.9,,Allanzinho,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,1.0,1.0,1.0,4.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98022,0.44577999999999945,16,5,,0.0,3.53,erick,Erick,Erick Luis Conrado de Carvalho,,False,8,265,4,8.32,,Erick,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,3.0,14.0,12.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116012,0.43689999999999934,16,6,,-0.66,1.6,matheus-goncalves,Matheus Gonçalves,Matheus Gonçalves Martins,,True,4,262,4,3.77,,M. Gonçalves,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93886,0.4368000000000001,16,6,,0.33,2.0,matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,,True,1,292,4,5.33,,Matheusinho,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101573,0.42980000000000035,16,6,,-0.24,0.96,pepe,Pepê,João Pedro Vilardi Pinto,,True,7,287,4,4.12,,Pepê,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,2.0,7.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94067,0.42029999999999934,16,5,,0.0,2.27,matheus-fernandes,Matheus Fernandes,Matheus Fernandes Siqueira,,False,8,280,4,4.9,,M. Fernandes,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,1.0,13.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68923,0.41839999999999966,16,6,,0.0,2.25,gil,Gil,Carlos Gilberto do Nascimento Silva,,False,6,277,3,5.06,,Gil,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99818,0.4137999999999993,16,5,,0.0,1.03,paulinho,Paulinho,Paulo Henrique Sampaio Filho,,False,7,275,5,5.0,,Paulinho,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107172,0.4091999999999998,16,6,,0.0,1.63,patrick-de-paula,Patrick de Paula,Patrick de Paula Carreiro,,False,6,263,4,3.97,,P. Paula,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,3.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42222,0.3985999999999976,16,3,,-0.23,1.37,osvaldo,Osvaldo,Osvaldo Lourenço Filho,,True,10,287,5,3.28,,Osvaldo,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,1.0,3.0,2.0,4.0,2.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98484,0.3892999999999999,16,5,,0.0,2.85,kanu,Kanu,Victor Hugo Soares dos Santos,,False,2,265,3,4.58,,Kanu,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143350,0.38779999999999853,16,6,,0.0,0.0,murilo-rhikman,Murilo Rhikman,Murilo Rhikman Alves Pimentel,,False,1,283,4,0.91,,M. Rhikman,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86536,0.384999999999999,16,6,,0.0,0.0,richardson,Richardson,Richardson Fernandes dos Santos,,False,1,354,4,3.62,,Richardson,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71709,0.37789999999999946,16,5,,0.0,3.1,cuellar,Cuéllar,Gustavo Leonardo Cuellar Gallego,,False,2,284,4,6.52,,Cuéllar,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86777,0.34279999999999883,16,6,,0.0,-0.65,danilo-barbosa,Danilo Barbosa,Danilo Barbosa da Silva,,False,2,263,4,4.35,,D. Barbosa,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70449,0.33859999999999973,16,6,,0.89,1.1,gabriel,Gabriel,Gabriel Vasconcelos Ferreira,,True,3,292,1,3.7,,Gabriel,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114334,0.3358999999999997,16,6,,0.0,2.35,gamarra,Gamarra,Mateo Gamarra González,,False,2,283,3,4.83,,Gamarra,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70216,0.3315000000000002,16,7,,-1.4,3.22,gustavo,Gustavo,Luiz Gustavo de Almeida Pinto,,True,8,286,1,4.45,,Gustavo,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
86410,0.31569999999999965,16,6,,0.0,1.7,victor-luis,Victor Luis,Victor Luis Chuab Zamblauskas,,False,1,267,2,4.24,,V. Luis,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90449,0.31559999999999955,16,6,,0.0,3.9,rezende,Rezende,Júlio César de Rezende Miranda,,False,1,265,4,4.16,,Rezende,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107170,0.3146999999999999,16,5,,0.0,2.33,jeffinho,Jeffinho,Jefferson Ruan Pereira dos Santos,,False,3,263,5,4.33,,Jeffinho,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89493,0.31450000000000017,16,6,,0.0,3.53,igor-rabello,Igor Rabello,Igor Rabello da Costa,,False,3,282,3,5.92,,I. Rabello,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108548,0.3001999999999989,16,6,,0.0,2.16,aravena,Aravena,Alexander Ernesto Aravena Guzmán,,False,7,284,5,3.47,,Aravena,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,1.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86485,0.29839999999999994,16,6,,0.0,1.8,keno,Keno,Marcos da Silva França,,False,5,266,5,5.72,,Keno,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79066,0.29399999999999954,16,6,,0.0,2.37,alex-muralha,Alex Muralha,Alex Roberto Santana Rafael,,False,6,2305,1,3.34,,A. Muralha,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122396,0.2922999999999994,16,6,,0.0,1.57,ryan,Ryan,Ryan Gustavo de Lima,,False,6,264,4,3.44,,Ryan,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,1.0,6.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104640,0.28859999999999963,16,6,,0.0,0.46,matheus-bianqui,Matheus Bianqui,Matheus Henrique Bianqui,,False,5,2305,4,3.05,,M. Bianqui,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107231,0.2857,16,6,,0.0,0.0,danilo,Danilo,Danilo dos Santos de Oliveira,,False,0,263,4,12.0,,Danilo,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122487,0.28499999999999953,16,5,,0.0,-0.3,gb,GB,Gabriel Souza da Silva,,False,1,267,5,1.69,,GB,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105171,0.28209999999999985,16,6,,0.0,1.03,fabricio-daniel,Fabrício Daniel,Fabrício Daniel de Souza,,False,8,2305,5,2.93,,F. Daniel,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,5.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110632,0.27899999999999964,16,6,,0.0,-0.6,luiz-filipe,Luiz Filipe,Luiz Filipe dos Reis Silva,,False,1,2305,5,2.24,,L. Filipe,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122990,0.2783999999999996,16,6,,0.0,2.6,patrick,Patrick,Patrick Roberto da Silva Campos,,False,3,282,4,3.24,,Patrick,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52271,0.2545,16,5,,0.0,2.75,fernando,Fernando,Fernando Francisco Reges,,False,6,285,4,5.95,,Fernando,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,8.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115404,0.2542999999999999,16,6,,-0.1,1.34,rwan-cruz,Rwan Cruz,Rwan Philipe Rodrigues de Souza Cruz,,True,5,263,5,3.25,,R. Cruz,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141995,0.25170000000000003,16,6,,0.0,1.1,dieguinho,Dieguinho,Diego da Cruz Lopes,,False,2,264,4,1.47,,Dieguinho,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111682,0.24039999999999975,16,5,,0.0,0.85,adson,Adson,Adson Ferreira Soares,,False,9,267,4,3.01,,Adson,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142867,0.23810000000000006,16,6,,0.34,1.25,robinho-jr,Robinho Jr.,Robson de Souza Júnior,,True,2,277,5,2.36,,R. Jr.,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86820,0.23470000000000069,16,7,,-1.11,3.1,reginaldo,Reginaldo,Reginaldo Lopes de Jesus,,True,6,286,2,4.36,,Reginaldo,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105337,0.23049999999999982,16,6,,0.22,0.7,lucas-lima,Lucas Lima,Lucas Eduardo Lima da Silva,,True,4,354,4,3.02,,L. Lima,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130612,0.22549999999999984,16,6,,-0.62,0.47,luighi,Luighi,Luighi Hanri Sousa Santos,,True,3,275,5,3.23,,Luighi,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141609,0.22270000000000068,16,6,,0.0,1.0,lucca,Lucca,Lucca Marques Alencar,,False,3,276,5,1.47,,Lucca,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143488,0.2120000000000008,16,6,,0.0,0.0,raykkonen,Raykkonen,Raykkonen Pereira Soares,,False,1,285,5,0.91,,Raykkonen,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123004,0.21149999999999977,16,6,,0.0,3.1,tiago,Tiago,Tiago Souza de Jesus Carvalho,,False,4,265,5,3.01,,Tiago,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,1.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87009,0.20729999999999987,16,6,,0.0,2.45,nathan,Nathan,Nathan Allan de Souza,,False,2,284,4,4.64,,Nathan,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104693,0.202,16,6,,0.81,1.1,newton,Newton,Newton Araújo da Costa Júnior,,True,4,263,4,3.37,,Newton,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79702,0.19339999999999982,16,6,,0.0,1.37,antonio-carlos,Antônio Carlos,Antônio Carlos Cunha Capocasali Júnior,,False,3,292,3,3.81,,A. Carlos,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100830,0.19030000000000002,16,5,,0.0,0.8,brenno,Brenno,Brenno Oliveira Fraga Costa,,False,1,356,1,4.83,,Brenno,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81952,0.18829999999999977,16,6,,0.0,2.28,willian-oliveira,Willian Oliveira,Willian Osmar de Oliveira Silva,,False,6,287,4,4.49,,W. Oliveira,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,3.0,8.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104257,0.18519999999999992,16,6,,0.0,3.0,joao-lucas,João Lucas,João Lucas de Almeida Carvalho,,False,1,284,2,5.14,,J. Lucas,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137542,0.1536000000000001,16,6,,0.0,0.5,kaique-kenji,Kaique Kenji,Kaique Kenji Takamura Correa,,False,1,283,5,1.11,,K. Kenji,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91203,0.14790000000000003,16,6,,0.0,0.8,eder,Éder,Éder Ferreira Graminho,,False,1,354,3,2.9,,Éder,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133543,0.1466000000000001,16,6,,0.07,0.7,gui-negao,Gui Negão,Guilherme William Silva Inácio,,True,4,264,5,1.79,,G. Negão,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,2.0,3.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
